study_key,study_label,family_key,family_label,contrast_key,contrast_label,outcome,estimate,stderr,ci_low,ci_high,p_value,mde,n,p_adjusted,layer1_p_adjusted,layer2_p_adjusted
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),pro_fraction_chosen,-0.05344913466131844,0.021493145882625585,-0.09557570059126458,-0.011322568731372294,0.012889818612146442,0.06021487979550944,668,,0.00013250251908658583,0.10311854889717154
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),positive_interactions,0.08916885764206353,0.08596259530940147,-0.07931782916436333,0.25765554444849037,0.2995968379630858,0.2408315363294463,699,,0.00013250251908658583,0.10311854889717154
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),platform_duration,,,,,,,0,,0.00013250251908658583,0.10311854889717154
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),pro_fraction_chosen,0.1276476223594962,0.027724218066878345,0.07330815494841464,0.18198708977057776,4.140703721455807e-06,0.07767175951990685,468,6.625125954329292e-05,0.00013250251908658583,0.00013250251908658583
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),positive_interactions,0.08716480922973512,0.09941047867797617,-0.10767972897909818,0.2820093474385684,0.3805859807821137,0.27850692758975243,511,1.0,0.00013250251908658583,0.00013250251908658583
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),platform_duration,,,,,,,0,,0.00013250251908658583,0.00013250251908658583
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),pro_fraction_chosen,-0.11424489795810537,0.042636643748029605,-0.1978127197042434,-0.030677076211967344,0.007373214625653102,0.11945019087442843,212,,0.00013250251908658583,0.07864762267363308
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),positive_interactions,0.164202423057087,0.15894356170542112,-0.1473269578855384,0.4757318039997124,0.3015634934649203,0.4452939329881342,225,,0.00013250251908658583,0.07864762267363308
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),platform_duration,,,,,,,0,,0.00013250251908658583,0.07864762267363308
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),pro_fraction_chosen,0.16300491757111404,0.04344821251810578,0.07784642103562672,0.24816341410660137,0.00017563538721221406,0.12172386994415596,184,0.002810166195395425,0.00013250251908658583,0.002810166195395425
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),positive_interactions,-0.0408574558234389,0.08835131930000487,-0.21402604165144845,0.13231113000457062,0.6437636150614403,0.2475237501516726,206,1.0,0.00013250251908658583,0.002810166195395425
study1,Study 1 – Gun Control (MTurk),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),platform_duration,,,,,,,0,,0.00013250251908658583,0.002810166195395425
study1,Study 1 – Gun Control (MTurk),policy,Gun policy attitudes,liberal_ideologues,Ideologues (liberal),gun_index_w2,-0.00648531077726372,0.007699791749372031,-0.0215769026060329,0.00860628105150546,0.3996363175131332,0.02157162274758887,694,,0.5021773320034804,
