study_key,study_label,family_key,family_label,contrast_key,contrast_label,outcome,estimate,stderr,ci_low,ci_high,p_value,mde,n,p_adjusted,layer1_p_adjusted,layer2_p_adjusted
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),pro_fraction_chosen,0.05005996391347264,0.018101749401918815,0.014580535085711763,0.08553939274123351,0.0056839687491350155,0.05071359354640101,945,0.03031449999538675,9.310718951383024e-08,0.03031449999538675
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),positive_interactions,0.03333612849795299,0.07398793875143542,-0.11168023145486043,0.1783524884507664,0.6523055046822006,0.20728351552466912,951,1.0,9.310718951383024e-08,0.03031449999538675
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),platform_duration,,,,,,,0,,9.310718951383024e-08,0.03031449999538675
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),pro_fraction_chosen,-0.12351130806995168,0.020804991950086706,-0.16428909229212163,-0.08273352384778174,2.909599672307195e-09,0.05828695791032221,847,1.5517864918971707e-08,9.310718951383024e-08,4.655359475691512e-08
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),positive_interactions,0.013507732613715998,0.06999805393037671,-0.12368845308982233,0.15070391831725433,0.8469801341843572,0.19610551318801772,859,1.0,9.310718951383024e-08,4.655359475691512e-08
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),platform_duration,,,,,,,0,,9.310718951383024e-08,4.655359475691512e-08
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),pro_fraction_chosen,0.09166665955023474,0.02808124816384513,0.03662741314909829,0.1467059059513712,0.0010972054546261045,0.07867200976199044,428,0.0058517624246725575,9.310718951383024e-08,0.008777643637008836
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),positive_interactions,-0.006425206710697552,0.10909171125393893,-0.22024496076841785,0.20739454734702276,0.9530339125109564,0.3056297256676834,434,1.0,9.310718951383024e-08,0.008777643637008836
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),platform_duration,,,,,,,0,,9.310718951383024e-08,0.008777643637008836
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),pro_fraction_chosen,-0.07659109942753083,0.03086664460708617,-0.13708972285741972,-0.01609247599764193,0.013088399074050905,0.08647553526395897,420,,9.310718951383024e-08,0.05235359629620362
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),positive_interactions,0.019628371139144445,0.09878074235732463,-0.17398188388121183,0.21323862615950073,0.8424923743329975,0.2767426676225062,426,,9.310718951383024e-08,0.05235359629620362
study3,Study 3 – Minimum Wage (YouGov),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),platform_duration,,,,,,,0,,9.310718951383024e-08,0.05235359629620362
study3,Study 3 – Minimum Wage (YouGov),policy,Minimum wage attitudes,liberal_ideologues,Ideologues (liberal),mw_index_w2,0.005311964211319686,0.005210084379756598,-0.004899801173003246,0.015523729595642619,0.3079398628460399,0.014596495383447355,960,,0.013160778635146642,0.8211729675894398
