study_key,study_label,family_key,family_label,contrast_key,contrast_label,outcome,estimate,stderr,ci_low,ci_high,p_value,mde,n,p_adjusted,layer1_p_adjusted,layer2_p_adjusted
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),pro_fraction_chosen,0.07140492009074526,0.023977813626664124,0.024408405382483574,0.11840143479900694,0.0029017581690005123,0.0671758882191299,563,0.0464281307040082,0.0019821527064678435,0.0464281307040082
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),positive_interactions,0.008091809627732809,0.12192170020182534,-0.23087472276784485,0.24705834202331048,0.947084126538025,0.34157403305263473,577,1.0,0.0019821527064678435,0.0464281307040082
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,liberal_ideologues,Ideologues (liberal),platform_duration,,,,,,,0,,0.0019821527064678435,0.0464281307040082
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),pro_fraction_chosen,-0.1044467281475673,0.026077215576021846,-0.15555807067657013,-0.053335385618564476,6.194227207712011e-05,0.07305754168732805,525,0.0009910763532339217,0.0019821527064678435,0.0019821527064678435
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),positive_interactions,-0.042480945807852985,0.08167601386275133,-0.20256593297884562,0.11760404136313964,0.6029832035689808,0.228822313112274,551,1.0,0.0019821527064678435,0.0019821527064678435
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,conservative_ideologues,Ideologues (conservative),platform_duration,,,,,,,0,,0.0019821527064678435,0.0019821527064678435
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),pro_fraction_chosen,0.10504138883177837,0.041318142155816126,0.024057830206378764,0.18602494745717796,0.011013875431726605,0.11575629630362473,254,,0.0019821527064678435,0.08811100345381284
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),positive_interactions,-0.3399847369321993,0.15988376904951684,-0.6533569242692523,-0.026612549595146306,0.033465862278666325,0.447928003985314,264,,0.0019821527064678435,0.08811100345381284
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_liberal_seed,Moderates (liberal seed),platform_duration,,,,,,,0,,0.0019821527064678435,0.08811100345381284
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),pro_fraction_chosen,-0.10486800931459515,0.03941740087625908,-0.18212611503206294,-0.027609903597127367,0.007803640002356893,0.11043120763136058,275,,0.0019821527064678435,0.08323882669180686
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),positive_interactions,0.24558659382028847,0.16847945922769697,-0.0846331462659976,0.5758063339065745,0.14493293171346022,0.4720095625279823,287,,0.0019821527064678435,0.08323882669180686
study2,Study 2 – Minimum Wage (MTurk),platform,Platform interactions,moderate_conservative_seed,Moderates (conservative seed),platform_duration,,,,,,,0,,0.0019821527064678435,0.08323882669180686
study2,Study 2 – Minimum Wage (MTurk),policy,Minimum wage attitudes,liberal_ideologues,Ideologues (liberal),mw_index_w2,6.323775674521581e-05,0.006556381930099594,-0.012787270826249988,0.01291374633974042,0.9923043459050749,0.018368262699669992,566,,0.4001221964237133,
study2,Study 2 – Minimum Wage (MTurk),policy,Minimum wage attitudes,conservative_ideologues,Ideologues (conservative),mw_index_w2,0.014902317634087503,0.012198693949654657,-0.009007122507235624,0.03881175777541063,0.2218467365952992,0.03417568064963659,535,,0.4001221964237133,
study2,Study 2 – Minimum Wage (MTurk),policy,Minimum wage attitudes,moderate_liberal_seed,Moderates (liberal seed),mw_index_w2,-0.01808352263071139,0.01490613423694473,-0.04729954573512306,0.011132500473700277,0.22506873548833872,0.041760805337431976,255,,0.4001221964237133,
study2,Study 2 – Minimum Wage (MTurk),policy,Minimum wage attitudes,moderate_conservative_seed,Moderates (conservative seed),mw_index_w2,0.027894935874535218,0.018930622093036528,-0.009209083427816372,0.06499895517688681,0.14060681006167552,0.05303575102553391,281,,0.4001221964237133,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_majornews_w2,0.0007908668507428246,0.01510574700780975,-0.028816397284564286,0.030398130986049935,0.9582455413808548,0.04232003752563399,565,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),trust_youtube_w2,-0.002891855050587644,0.017670360299234678,-0.03752576123708761,0.03174205113591232,0.8700021994645977,0.04950502021306612,565,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),fabricate_majornews_w2,0.0181952842104995,0.011922076942644152,-0.005171986597083039,0.04156255501808204,0.1269640233206648,0.0334007145317173,565,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,liberal_ideologues,Ideologues (liberal),fabricate_youtube_w2,0.00954605776046864,0.013526992380054913,-0.016966847304438988,0.03605896282537627,0.4803719970521325,0.0378970218974886,565,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),trust_majornews_w2,0.02360458370607188,0.01603452004337505,-0.007823075578943219,0.05503224299108698,0.14099106767559144,0.044922074333055645,535,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),trust_youtube_w2,-0.011699758883296392,0.017855646951256472,-0.04669682690775908,0.023297309141166296,0.5123123512263774,0.050024116558484016,535,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),fabricate_majornews_w2,-0.004317809467851708,0.015179203395019948,-0.0340690481220908,0.02543342918638739,0.7760612522915986,0.042525831854218064,535,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,conservative_ideologues,Ideologues (conservative),fabricate_youtube_w2,-0.021014967467601044,0.015105528178768838,-0.050621802697987967,0.00859186776278588,0.16416164313866322,0.04231942445742768,535,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),trust_majornews_w2,0.01408924563741279,0.02292932595595215,-0.030852233236253426,0.059030724511079005,0.5389087467324136,0.06423846065948954,255,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),trust_youtube_w2,-0.01030918992041779,0.02674937309003879,-0.06273796117689381,0.04211958133605824,0.6999415940271154,0.07494064824284147,255,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),fabricate_majornews_w2,-0.002447417672477789,0.019627635524521975,-0.04091758330054086,0.036022747955585285,0.9007670464257598,0.054988493552009736,255,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_liberal_seed,Moderates (liberal seed),fabricate_youtube_w2,0.017070482989353392,0.02259646804070012,-0.027218594370418837,0.061359560349125625,0.4499795210346824,0.06330593084438756,255,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),trust_majornews_w2,0.009497889726552751,0.021410835104817283,-0.032467347078889125,0.05146312653199463,0.6573303442256071,0.05998427913711032,281,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),trust_youtube_w2,0.020182582661477474,0.023965350204086522,-0.02678950373853211,0.06715466906148707,0.3997001906463735,0.0671409708786694,281,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),fabricate_majornews_w2,0.01637216811792133,0.019242344570465995,-0.021342827240192024,0.05408716347603468,0.3948579016204312,0.05390906811045386,281,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),media,Media trust,moderate_conservative_seed,Moderates (conservative seed),fabricate_youtube_w2,-0.0015962011515669348,0.019477838789111853,-0.03977276517822617,0.036580362875092295,0.934686789749505,0.05456882523236316,281,,0.9007670464257598,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_ft_w2,-0.863413341766708,1.2057895615937697,-3.2267608824904963,1.4999341989570805,0.473956519442404,3.3781222119160215,521,,0.4001221964237133,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_smart_w2,-0.02906578869263616,0.017496510960937534,-0.06335895017607372,0.0052273727908014045,0.09666657652968191,0.049017966476714116,521,,0.4001221964237133,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,liberal_ideologues,Ideologues (liberal),affpol_comfort_w2,0.009967115137400284,0.01936419399353636,-0.02798670508993098,0.04792093536473155,0.6067495182508322,0.05425043965296338,521,,0.4001221964237133,
study2,Study 2 – Minimum Wage (MTurk),affective,Affective polarization,conservative_ideologues,Ideologues (conservative),affpol_ft_w2,-0.32467516655913764,1.2195616289151079,-2.715015959232749,2.0656656261144737,0.7900675898908602,3.416705832146339,463,,0.4001221964237133,
